AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0005336747619652659,0.030772638412446263,0.009810773225930986,-0.02439512820852766,0.05139697366675356,0.05438690027343687,0.2857904418970229,0.4782391225165647,-0.005716068357340598,-0.06930057313756455,-0.15500386403176974,0.03858034167580573,-0.022113383871316793
-0.000892210024009357,-0.028283945799323446,-0.10866446380867244,-0.07463477075584393,-0.02535759428012301,0.041482427793546925,0.3075274365710245,-0.2837887231277778,-0.03814166340886874,0.27105848734800664,0.5172348530204208,0.06332730479569837,0.05976381596610726
-0.0009026006226071848,0.04844630874771451,0.07713894476647384,0.0427255851149677,0.04616186879705351,-0.008616923707787463,0.08444722786815,-0.7237984957863755,-0.0001751596695986037,-0.018403791612194423,0.28829386473059593,-0.010985427432590051,0.01991844514763559
0.004836774819809181,-0.026184257172860336,-0.03445456801002443,0.025615248881595207,-0.0558814814442716,-0.038505871358751,-0.06516818979545848,-0.019488282176502475,0.03289269893051955,-0.005736968200740317,0.11297864409361574,-0.033915722156729576,-0.03106578907266328
-0.0009067315837504996,0.023733420450179326,0.021172389512078366,-0.0370117481244396,0.022589741444060268,0.07244653841194867,-0.03885882218940651,0.1246454018490788,-0.09448128203000475,-0.024615477456064856,0.2982067034182325,0.10379987735719787,-0.011513222793689914
-0.0008927956079671889,0.055500309938078404,0.2423206771403952,0.22247425840010213,0.060185263579532876,-0.11897991273033964,0.3725668293393296,-0.14009260527532666,-0.025847100256750345,0.22494645811000707,0.36795654983991744,-0.12615479555087492,0.1638825274434754
-0.0009015577469174643,-0.0681678476458563,-0.08926773746119994,0.003941397983377369,-0.07034601360658425,0.007404327392578064,0.0026307403204617157,-0.2840820444071552,-0.02855609134829493,-0.014082291777728673,0.054521261550538935,0.002455813974367464,0.00043100964122872327
-0.0008955139015645993,0.007198526666696032,0.012695697962255162,0.003773742900924944,0.012549318116286668,-0.0036321366410043267,-0.11279538685307847,-1.3025673983489476,-0.05276680942025517,-0.008626079558334842,0.030609734026488634,0.0033555673641457056,0.06208139753940586
-0.000823953112965226,-0.03142773438346699,-0.04548891452180233,-0.0216029516726322,-0.03075194603072585,-0.0198753938468384,0.1928405515886411,0.09067329196505483,-0.00012506970941543482,-0.020993024453349534,0.49605241022316593,-0.02437965120901596,-0.052969323242867995
-0.000909772032029677,0.024051453997605304,0.1384657897282896,0.10957285399289475,-0.0034851041073671184,-0.05406619915676747,0.10971693539737752,-1.0332544668471546,0.04938041506789799,-0.02625861696268223,0.14385011701229983,-0.047500867370172506,-0.006700935147228099
-0.0007996343753832339,-0.04060767132512066,-0.015096758232741939,0.024063826870194434,-0.049624592902140365,-0.007182632176647371,0.5239197364196808,0.475865465735421,0.029945632992915274,-0.028308574968592903,0.48218889660972086,-0.010214674738627088,0.049209329736252375
-0.0007265995910638827,-0.020900099484241978,-0.00916832055091212,-0.011565937986267833,-0.004408760397941461,-0.013987410061814434,0.05383441814601026,0.20716904328194768,-0.010078261167933663,0.1413302077705829,0.45433888973391096,-0.007075633730675456,0.0011384232090504193
-0.0008982434780572627,-0.005840473602189735,-0.006337487274292302,-0.005494618755506138,0.001703649245459527,0.001507817184752553,0.7785782886627151,-0.556881816785077,-0.01072737317311897,-0.03327699732790856,0.5621058884751999,0.0018341514531011703,-0.002690357099722512
-7.704757826092796e-05,-0.0393089662705148,-0.022777235544872074,0.04193246147849341,-0.03796559997967301,-0.04065392560653545,0.09556899141545058,0.4027087694029619,0.0018113718354191412,-0.33693885073556,-0.2043613672712538,-0.042905720774127444,-0.10355366089127281
-0.0009012141155553689,0.01716297937141144,0.05742326210068106,0.04534294657688716,0.010490585694962824,-0.016797415855367905,0.007527310173536582,-1.0017279163171746,0.021676925415964703,-0.04782484477596063,0.2814709441027756,-0.016560196207884095,0.02525323498660884
-0.0008955193361760903,0.03230411313895359,-0.031395174579163264,-0.041460697036453595,0.03482921402242898,0.022383462384602083,0.5319953672580392,-1.29371510200618,0.04524878330588661,-0.04799035967885215,-0.3776578638338281,0.028706475307633886,-0.015987455245995895
-0.0008937989028778319,0.021337806036645843,0.0030939190398229753,-0.007062272984659508,0.02556895996777657,0.006317539414374917,0.37131661551276607,-0.980648637426127,-0.005219985662614655,-0.04912892906932984,-0.05362764479863519,0.003961826934600474,-0.03433826686410665
-0.0008901844797126216,-0.0012190269873838832,0.054170258376041634,0.04854135634180861,0.0019970262885851612,-0.023806541524034868,0.22943724638755966,-0.8802470144478837,-0.0020789678076527586,-0.04973629235726429,0.029997091367207164,-0.016417099801316826,0.005675852340996571
-0.0009104448751649587,-0.021158791055866388,-0.11168438289260643,-0.07452620853743051,-0.011217926939328583,0.06462717288424916,0.12043764730144675,-1.1871390067181913,-0.0536391871471973,0.1501322396254283,0.38397365573767933,0.06429522396665263,0.09589202983959295
-0.0008686250755042733,0.026689200352307152,0.023929856850031392,-0.010104405484232517,0.02334111541896676,0.024607841561480395,-0.11549668961986215,-0.34412700911115457,0.005586082413351735,0.04138362428933748,0.05199332800719048,0.047215107226793125,0.01646752033418812
-0.00010150177492454371,-0.019944291213898742,-0.009713256285965845,0.008653437665888478,-0.02979050674577687,-0.00311557760739517,0.028078192204262848,0.18069022017366737,-0.012898364475645924,-0.007704558820272187,0.2332103872771253,-0.007434409161173055,-0.004766750513481659
-0.00086282525192647,-0.015157942103078812,-0.09519070076451625,-0.06553794166756341,0.004463890679451655,0.046434179086575156,0.11217613538594254,-0.24187483011225797,-0.01641716668488166,0.09561400401795392,0.13752228152954823,0.04892337384866947,0.059721111400520305
0.005157971133143875,-0.15949760575913607,-0.24541983688086794,-0.07690773562663805,-0.19292907561025324,0.049624008014630225,-0.19871357288437813,-0.3660921071285621,-0.03733464280594053,-0.08690506069270516,0.12240658492631111,0.05549165415204492,-0.0361412150271464
-0.0008663115627301144,0.04223109889132629,0.0048656004663946775,-0.04006173594897945,0.053688375455906295,0.0538873818388236,0.8460851400078869,-0.38924164448792237,0.010695850838574083,-0.15205481101964105,0.012067458220727594,0.05309267473937276,-0.06595289021082439
-0.000854164581508184,0.005712992265294716,0.01437899403595523,-0.016186142476886416,0.008972693584657156,0.004185482680079396,0.694679804174619,-0.3880178099517061,0.03514258204164234,0.16596340585719066,0.5761086129651494,-0.014556710490115393,0.03277338798441101
-0.0008986601525887546,-0.006362952282919804,-0.02753522097080842,-0.005386986040299879,0.001116597218069481,0.02085621365932039,0.15744903004442612,-0.6974832881069949,-0.004168153458889148,-0.00657790047781799,0.1521456207418888,0.027991635898055155,0.008551103500887267
-0.0009021967226295943,0.004510270578748278,-0.0074214193133155205,0.0162295510089993,-0.001825867343123053,-0.002297068283947205,0.023076223523429272,-1.1264873073823538,0.004159961478300743,0.0290938522859639,0.20778676103224455,0.0019395551253945048,-0.0006798657906303473
-0.0008897190343607316,0.005574491373293044,0.08214619749136877,0.054806229358056666,0.004836077143432091,-0.025779630524410183,0.23148629505627794,-1.1281140696255876,0.005257618580159352,0.0007537969641641944,0.13134781133938397,-0.01604893103669481,-0.012410122415293904
-0.00018195180963771694,0.018670055923771123,-0.0063917271939872376,-0.04432867989996337,0.04076352682695451,0.00579492415632212,-0.08698008610652043,-0.1054201582016332,-0.017039418823270903,0.0066779411371058715,0.1913869899922849,-0.0002089050178616077,-0.013583127882039128
-0.0008951346797324618,-0.013620541570612541,0.02107548713684082,0.05049627948092267,-0.004098896860403496,-0.06523548066616064,0.7879276339491402,-0.004913099944881847,0.03862448528154465,-0.055334769967776656,0.3075994220237944,-0.06808108068985852,-0.029417310442243303
-0.0006233275960788545,-0.029363706481168598,-0.0037397176277737744,0.04527833992331522,-0.021620231268524748,-0.02711115075557071,-0.03355732834038891,0.13394908982908588,-0.010260148746211452,-0.08360147788200191,-0.006696403389261158,-0.03331731705607813,0.0646646967418474
-0.0008760502602775521,-0.014788173389726498,0.03300018220234134,0.028323339521078548,0.012363916803311023,-0.03317915141315453,0.07847372635932379,-0.20404062042004126,-0.015126068997592336,0.0544765939280157,0.18055224804775208,-0.04548329308567328,0.0032053233834325474
-0.0008996567388811864,0.014989791193736998,0.07183458374081765,0.06138069578941826,0.00026434483049125776,-0.019002567171003903,0.10675529222748362,-1.0007664143240016,-0.041476606389480065,-0.01784114139149056,0.20914617675645844,-0.0218618538316877,0.023263179263065887
-0.0009047719569178439,-0.0030910411636868424,0.009959642150136843,0.012122431083729332,-0.0016463710818179018,-0.010203933181549031,0.11549138537249591,-1.1407301673164643,0.0037691419581602757,-0.03619693071262222,0.2844166249568584,-0.0072498321533203125,0.014042400296267186
-0.0009036195537493965,0.0023354795984335624,-0.017858858663108768,0.013717552402506612,-0.010123276305430156,-0.002925906437779419,-0.0013806579011597898,-1.0787255059089655,0.006796013505783657,0.006244530918221887,0.2119062378563129,0.0016896338955468143,0.005477189940043133
-0.0005253812609952645,0.023718370773950077,0.00617523101879826,-0.015345877645039327,0.025523250915584435,0.009552239964945678,0.014809805135418528,0.23507850935815922,-0.020716961310436734,0.019585155048837267,-0.21045272456214748,0.009701403799666055,0.018987034709416754
-0.0009041605854517986,-0.0004586669566248469,0.007321646004020243,0.012080971358004894,0.013264215240875826,-0.011942605125810909,0.08980798721313477,-0.9943531425975333,-0.0115195521488284,-0.04022504350274279,0.3047252029883739,-0.0028878132661502185,0.005152497632729711
-0.000902720733040953,-0.13942718620059996,-0.1964974960151942,-0.05117125426085015,-0.12456157207278909,0.06393916266305112,0.018977419399757545,-0.2602588359872567,-0.037501040031068265,0.042104676830787405,0.11160441105394493,0.05592012405395515,0.05013046249002964
-0.0008434320347707112,0.01115916331600019,0.007859921410381516,-0.005941508327731466,0.023554452793227768,0.014929266416404024,0.23356906735167202,-0.09898501177546924,-0.000787872481648614,0.01939812871336023,0.5535637744375924,0.008034430063519268,0.06927968999131966
-0.0009052040206693928,0.025182307258568196,0.09340405360059445,0.0432122898446093,0.023937952150857488,-0.02747467229105478,0.49038790912396524,-1.3464782448058379,-0.05334259931903739,-0.012602307275684224,0.18376450639734224,-0.019285092077478607,0.006303785497266812
-0.0007959567823732188,0.005290507596764914,-0.003489544758429928,0.008631256041085406,0.007630571277043254,-0.013225120656630644,-0.04747017473942944,-0.055961790304889084,-0.04029579464294135,0.04775399096551734,0.22073230070306996,0.004864713724921659,0.23327297391918891
-0.0008898709930867572,-0.007658584936630886,-0.03090004693493956,-0.0568325826572259,0.036372599930414126,-0.015688301431241353,0.31725177898273593,-1.6619271341379196,-0.01261389132313904,-6.814202297899061,12.439827453414383,-0.014418442656783733,0.40524189910894387
-0.0009145434584170058,-0.047377088048436704,-0.01949148296046183,-0.0388830607074769,-0.018757141751351205,0.052262698333275515,0.15636889316909497,-0.5874823071062565,-0.02357640912977322,-0.780497111772236,1.7913615416417172,0.0638848204821318,-0.024880870344675173
0.001002664696438423,0.04790385767201154,0.018763459015547993,0.0116139546949036,0.04401804452394906,0.01564017301963781,0.2594874631569936,-0.6373448798451777,0.016533485000751465,-0.017812696136821876,0.16355681258840954,0.017345371483921148,-0.007261530382394699
-0.0008895472387292543,0.006922875926653504,0.08685973617765642,0.05429888006733244,0.012414860325818664,-0.022309218202227615,0.38299606101443207,-0.7990278397838797,-0.00662708872308325,-0.0084187800688644,0.17173578091327593,-0.009745954069247467,0.01605606323947331
-0.0008928530148436901,0.006795199832771385,0.060413608772564846,0.04106171139304377,0.008959766774893522,-0.020791782009332464,0.44340859968109997,-0.8144075387167921,0.0150870215983972,-0.01353836158632774,0.1903043209914396,-0.00892325420820621,0.023330761370121824
-0.0007953851064076052,-0.0024768275465286886,0.0021439557203216135,0.004049688818084206,-0.006367567732720949,-0.022695743225725366,0.12073951828104691,0.25800548685771046,-0.0005952149435683299,-0.06526198470156282,0.38866192490538093,-0.033767581213477824,-0.051531300531722266
-0.0008923398589337561,0.0014227612532599588,0.02036915827906387,-0.0024382841142793596,0.02466652202131107,0.00795242764349262,0.058899771842099366,-0.685986893522694,-0.01304160918036401,-0.8723522468287919,6.706917890696142,0.02790270336167139,0.6053448865280392
-0.0008994148568677201,0.008747229956376786,0.023799474282366347,0.032829105140552685,0.003069698331550273,-0.020445712124110026,0.13700832893599318,-1.0618948988710413,-0.0012591696423193723,-0.040707044024288846,0.23090645324331122,-0.02589188469611136,0.006410327103047185
-0.0008878668695267406,-0.024336375007333707,0.006563227288994306,0.03232943855957847,-0.025360480620690955,-0.006391954910226297,0.9420742559330105,-0.9250286432469156,0.012987781813143764,0.261777781134491,0.04823047669389871,-0.018978573378062996,0.09434811259659383
-0.0008678397750169896,0.019548058124036028,0.018003938287030428,-0.026294846218166967,0.019998549000473702,0.045591303335502154,-0.1242835495974244,-0.36007038365593813,-0.010810620160213922,0.007972206994165986,-0.011629662366305636,0.0788879850331474,-0.007824333544085996
-0.0009105417488742246,0.016056792874075406,0.08395932749083243,0.08000651897074694,0.014078648935630319,-0.03965006931917697,0.08460399362912212,-1.28783419906936,-0.009367801996643693,-0.05817852753766187,0.06790679346934367,-0.03526467360635679,0.009374133510262376
-0.0008770912652431678,-0.09273822127322705,-0.06128974961082934,-0.005069223987648235,-0.04523094622825759,0.03923443070807534,-0.1644597071293987,-0.23450599021817126,-0.11074728795582048,0.11914594652166835,0.35314237125343023,0.029583120437815906,0.020685905979827297
0.006761760472257931,-0.014149079956705614,-0.03460195959722229,0.023977487963416956,-0.040598993292866425,-0.03783112663175399,0.016316886894210788,-0.18755245127742712,-0.006029148901615332,-0.01752506284001921,0.0404376257939747,-0.020415129679026582,-0.02343028353249002
-0.0008843381550636766,0.0127864394167468,-0.0012623913497571057,-0.017966711012261587,0.018005160706426902,0.028904645266044242,0.3658705438891246,-0.7565037630965922,-0.004020297120674747,-0.031319920605997566,-0.12229216609446995,0.029492379132799663,0.057470869132003916
0.0009150170757395093,-0.011977872949589954,0.0015345795916629108,0.022752358316592725,-0.020467320102425527,-0.03774768453303305,0.004282186776801442,0.5550435488064138,-0.004079723680678118,-0.15656536681717093,0.07996253032437091,-0.026282637129796147,-0.03469463645016794
0.008540545737519452,-0.13909044424588168,-0.20687991574049328,-0.049838329458079575,-0.1777042747502158,0.033588642679008004,-0.19216694838903386,-0.3418148451368318,-0.021855588129350862,-0.08794056285511362,0.08214251319496065,0.03779848557979727,-0.008432842032538588
3.898745955897115e-05,0.0034838099597941496,-0.0067546989055390074,0.01096820091283717,0.0007106064206989801,0.022181412787389866,0.10400916990469761,0.34218143313112515,-0.0029286361036377985,0.09880346681320694,0.6732759095853612,0.0006194190812905957,-0.09174684405263128
-0.000906766777215573,-0.007779145669080432,-0.04828113715299641,-0.02595922387384174,-0.025905010651568965,0.015280007388341264,0.1946937076462055,-1.0201816387056277,0.01507901094466354,-0.11173616051174272,0.08400834334494793,0.023544321748015917,-0.009466702109500395
0.0009968810420337855,-0.026478673388392777,-0.05426782278115293,0.0020237446762015688,-0.02686015274527469,0.014333338506760144,-0.05892539115545862,-1.3152794112763115,0.009185604726927081,-0.08088132992080538,0.25808477223749227,0.019716815825382015,0.0013868860824029154
-0.0008952801254827204,0.008136391287165659,0.03047695090195751,-0.01575691939376375,0.01078786547221824,-0.0004540256349248885,0.19495066385420545,-1.7734759644349445,0.10031351869316436,-0.002877677359232029,0.3290084552837889,0.010917241756732613,0.0004902019619713228
-0.0009004959691859073,0.02722236151456693,0.06484734493753193,0.060630583305254164,0.01909151783695924,-0.012329253643454196,0.09181438025538975,-1.1417685084217006,0.026529539261943482,0.014766833962798874,0.08649613968391619,-0.012156197129399079,0.02687491299869334
-0.000613648894264243,0.024593528420350397,0.00671360358478193,-0.02574035002659325,0.024180192458888774,0.024762055399236982,0.16353644913635565,0.34858473418106933,-0.015372483184445746,0.03741008765580388,-0.30186432717486816,0.022364209978130243,-0.05827372951817935
-0.0008947538959664618,-0.015498922226276747,-0.021526240125774795,-0.0015270727627137528,-0.0041738652086339536,0.008068940725671173,0.048816750714809294,-0.7828574929286369,-0.07418065352911414,0.041161889398554904,0.31387356092583235,0.00516308325115234,-0.002329771145652548
-0.0009073368830591648,-0.00618423433864825,-0.015688896179199184,-0.02021906619713294,-0.014920785146601131,0.017218902737154658,-0.013753643535272708,-1.0714386350797565,-0.03990718787906888,-0.02361034566354914,0.4029950670513597,0.020009959897687366,0.020595645420337823
-0.000912023983696936,-0.014224162200641665,0.008750743505089031,0.0027383662372890746,0.007789145401918194,0.008681084612290706,-0.31628373569206086,-1.2987990732204642,-0.02369917174916215,-0.004575879512714248,0.2656709539874011,-0.004546256444349528,0.01687989708032836
-0.0009061647002465515,0.09957268574093806,0.06332730716315949,0.02581691861806446,0.08144308693685458,0.021479465849139227,0.09060355058805208,-0.43364048131398936,-0.023021448232043735,-0.0024441833736342272,8.27701298935617e-05,0.006434004640093932,0.02153431013787709
-0.00027711588254510284,0.004423884397053531,0.02071583848988452,0.03603803834862476,0.012041506707104254,-0.03019166713397514,-0.012131339016288606,0.062145086716287906,-0.006601085782002986,0.03888241833348878,0.854597623649661,-0.016659160705297407,0.03613491922930602
-0.000874143958750549,-0.1009683249382999,-0.06405850207849308,-0.013335137893671783,-0.032964404208570344,0.028669736851614967,-0.08912976380636768,-0.20974780888284167,-0.06277740505379682,0.03566812161415698,0.21875223135779023,0.011787486259438864,0.030258611107487284
-0.0008994543482594642,0.004381510738200159,0.004110182389190529,0.007140770844214909,0.019402886881972756,-0.0025490225368099777,-0.016262649923823053,-1.3780881277191754,-0.03476276094951328,-0.01591435782854895,-0.006576670996995462,0.008217053597463473,0.053743898555895946
-0.0009082038754191858,-0.002081139127635381,0.027978928440496768,0.02476834580503904,-0.004788322155702005,-0.0011614911696490838,-0.3237048344268099,-1.3215722069435665,0.011351592233703791,0.011176268259684244,0.053785146066153394,-0.0031332187432649874,0.021079766097508248
0.01357427951256134,0.07114494312554592,0.04476211271879866,0.0337486844948301,0.02961734184308271,-0.0028364970158081945,0.045884068680190015,-0.2743779553985986,0.020657747073635793,-0.030919753070802764,0.038591602875047724,-0.012570258866284349,-0.029810143334226387
