AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
0.000539174544352446,-0.006051733826260229,-0.003168590718260886,0.004785953234323249,-0.007625078010181309,-0.008433847560737619,0.008294223785765244,-0.06573191563181953,-0.02722008446691334,0.05312322261628548,-0.007498636058753423
-0.03329340481255901,0.02386673185267144,-0.025034840730253086,-0.04954018862201489,0.023947323252840422,0.051728856935743577,-0.07748838912002404,0.6206623719528396,0.07942755842593875,-0.03423394556812431,0.05213652847217003
-0.012371267753966922,-0.029258388951222625,-0.03078887888037668,-0.012687971030433723,-0.029181777997767534,0.0077738611173504,-0.12798858393808693,0.17995177224060405,-0.043129013024576786,0.05450203068434715,0.00805123608571934
-0.005626191394687034,-0.019583755569794067,-0.15214349452653866,-0.06609101411664438,-0.019160461818798703,0.03244067148266683,0.008033653305585616,0.42148270152551126,-0.0031225654541037337,0.06905348922525302,0.032588444616017065
0.0006114303187938168,-0.01711825053971359,-0.005714136360512115,0.0026661970572170336,-0.016231970949872342,-0.0016585167973897144,0.008788096584239617,0.036826542891482586,0.020772024568733553,-0.023697058974140667,-0.0025961211829292844
-0.009444451122771345,0.0010955941508241057,-0.05203421736359247,-0.0513770769565906,0.00023003444159070958,0.05043589885500911,0.06777961653594729,-0.019419062672267427,-0.08431444511626282,0.0034032437699621377,0.04984736302425903
0.0013092333319906857,-0.0008330119860804659,0.013833090651837113,0.0016362349242479942,-0.0024067397886053618,-0.0044624015056112815,0.01271596475817392,-0.10229315420522607,0.007270636819403242,0.004173562030142992,-0.003890724047544588
0.0009376819500880476,-0.031766969888958746,-0.025858785251564258,0.012526935823257016,-0.03172493657258865,-0.016077369304198345,-0.009091685551093605,-0.1600406476919474,0.0019044662468134382,0.04885978716522057,-0.0165427757484488
0.004723433415446729,-0.08916098371271296,-0.10514338528791944,0.03995828535316482,-0.08881363632886523,-0.045378748486108525,0.03544801894288655,-0.36580351856255405,0.01265484482716063,-0.10793189115831245,-0.04462917302316288
0.0015461784158836487,-0.02056824463109164,-0.008097362535068545,0.014536425641171045,-0.02104201359166032,-0.014887644165459334,-0.008165060294896278,0.8551401552667646,0.008915993153879899,-0.3828764701416838,-0.015683728186932384
0.00022724105531946037,-0.13391972544438613,-0.11616036859668767,0.011141723842733459,-0.13411076549388687,-0.014510780497381168,0.04579921106592132,-0.6506088914639302,0.028854692085699452,-0.7199588952558503,-0.01444204213092625
-0.0008947914665000244,0.0037856959487142044,-0.009227441865523009,-0.004056240286097811,0.0037601857362640303,0.0005258010576030906,0.0019501521403071816,-0.7038040970009662,-0.0181692673169239,0.2895322787023341,0.0006098431155678896
-0.023638465088284183,-0.025734607975487916,-0.05172787912499541,-0.018784188899666873,-0.024983810669588255,0.008780187265446108,-0.1190468930470682,0.010843188825438202,-0.019037039586335118,0.007207939029534889,0.009011322388800478
0.0013786627215078575,-0.013371023510702924,-0.0016412248926563008,0.0008734829920472773,-0.014313574622757329,-0.00418275971745381,0.034275489152301795,-0.05499134543437536,0.0042398027928926595,-0.032886770402627094,-0.0040947210478144945
0.002339213145483999,0.011785645311276507,0.022628316516474206,0.002915896711610483,0.010958293991332165,-0.003504662658330826,0.005940746143623873,-0.18480768874103407,0.00972093230752241,0.013658698344036916,-0.00477142150087731
0.016944773055781043,0.027424670915460515,0.01137437458346144,-0.0010946560776262416,0.02858018030525961,0.06971702362466363,-0.07255154638942819,0.284028438222572,0.0363656041652995,-0.015133110169696682,0.0678015688618057
-0.000926290254859442,0.002494168801480287,-0.0022750033589274236,-0.002391441871543939,0.0025799605979069584,0.0022785360774932803,0.026104010632480395,-0.01645645602215374,-0.03072852569472788,-0.013169680516652465,0.003169288065578494
0.015572049076674822,0.01921052520073648,0.05307410616602743,0.029252298003036754,0.018751107027938158,-0.0192190170829008,0.01634099965007006,0.007723535486469446,0.009159053585112832,0.05415238377455112,-0.019500833569176416
-0.00010657633962251638,0.025341893793671865,0.014103322679433853,-0.001489359948126038,0.025257908633095384,0.0038206207818872913,0.015899764561567515,-0.823033941006477,-0.012058965693221879,0.3684599479934556,0.004021837628297858
0.00018832091973820466,0.0013663321278009099,0.005360843978035096,-0.0007801826916894802,0.0022713519810867314,0.002359470939031459,0.005011619217479142,0.04063254344576516,0.010452395942128831,-0.003629009096163071,0.001821368911436415
0.0003828557048239711,0.013314001374765587,-0.001507550687392527,0.0016096798599007983,0.013380266650910771,-0.0013726878606978485,-0.003534718803874438,0.1742649300588536,0.005969712924291211,0.27892130360618334,-0.0015424451796762673
-0.00451824658931703,0.027397981441993395,-0.005275364840577459,0.013881295446455734,0.027549498084724306,-0.0007603780247498913,0.005660063722125591,-0.017840435752198944,-0.07236024737322008,0.049647898569202556,0.0009635830272623746
-0.0008390487387381166,-0.018638730752255934,-0.014939430576200502,0.0026016961418500956,-0.01862088992303952,-0.005424941026058736,-0.009189542157540144,-0.04255814763235396,-0.012855981196487683,0.1047252539399406,-0.0053903639871009075
0.001235628263476018,-0.00037341325277873676,0.0010263128178086757,0.001955584526195374,0.0005486006191048835,-0.0020514225584311956,0.0198869607802433,-1.5609711318304105,-0.01085528254234391,-0.27579035863545664,-0.0019585147550319885
-0.0007495063279673785,-0.015973034047621237,-0.023339243926227375,-0.008497904092435764,-0.016613565944268983,0.005158496420404607,0.04530983239673865,-0.17316964525515935,-0.03921055566563023,-0.014708282553715694,0.005972783840537924
-0.017592479556667397,0.02151470987093706,-0.020275467030751174,-0.04685429231038149,0.022903851220985427,0.04198289798260037,-0.040321789434283335,0.5473195731966765,0.021443104323827317,0.03971824269510666,0.04134304881692135
0.0005191847669580188,0.01462760117492598,0.030226106846862385,-0.006579161950005965,0.013919637739212854,0.0041950816700825014,-0.02354246942172818,-0.345675381540712,-0.007007197565995445,0.011444973924013314,0.00639066163766027
0.0038354262168101743,-0.05499607976800363,-0.027843452619253115,0.017722947956745075,-0.054801886287115506,-0.023102828642736904,0.0031835361060126924,0.5481472497928428,0.04926715135493491,-0.6170701513442944,-0.023562125656688002
0.0013811095161033631,-0.01878817148249937,-0.01495846774081596,0.008802019967319686,-0.01932175927745586,-0.008843003624521284,0.007998153860043702,0.021792538128373222,0.017060756944399985,-0.4728302100045261,-0.008390270306160215
-0.02210937433579043,-0.030368420427785127,-0.03401852988527567,0.0023415933294415312,-0.030278352277397,-0.003850777527977671,0.0679088974474085,-0.11038859078681208,0.01642369140511975,-0.006906805888069641,-0.004719303090063478
0.0002673459388313759,-0.0066647310830992654,-0.007636394463334752,0.003299299423534325,-0.006816557682392517,-0.004022404397149091,-0.007863195033312939,0.9916476233103642,-0.010114063402738195,0.13032187884680477,-0.004276591715340236
0.0006718223943488358,0.03257302719085867,0.0003278821182281364,-0.014747512155443544,0.03125521490255634,0.02034051547299553,-0.02493931321014548,0.017225023488281026,-0.009452474340542541,-0.030543688263929003,0.019837211389002515
-0.0033307892781442305,-0.028299666299171085,-0.0025123734563552067,0.00955214213244597,-0.026961632476472482,-0.008215735533965101,0.012135323454249086,-0.031097452314865392,0.021961814639635834,-0.005932046398883601,-0.007614276615859987
0.0016107254247211768,-0.019627095066412657,-0.0068667405356289835,0.009624586423796854,-0.019038065066170343,-0.011849924078621715,-0.002374797757186659,-0.3681413619524559,0.012378228993942007,-0.17779043086137825,-0.011105043528993457
0.0018401661123093472,-0.0867101866259151,-0.04601559551014554,0.029272197499511248,-0.08641138021404737,-0.03961099319341898,-0.04132604708472643,0.19200750157622273,0.008892917136635895,-0.02010972811697617,-0.03956025024825358
0.00039428394931354893,0.03518474145639997,0.001961255708681842,-0.005350716617456496,0.03426119410087365,0.013843176052153882,-0.012087501070198573,0.29212005981224326,0.002297096792014175,-0.12497596849752737,0.013437209430245982
-0.0018796842669086121,0.02178186054923823,0.01054643472686705,-0.010851014596385473,0.022093804894038123,0.012037296666862516,-0.0014465510439801643,-0.09741437818629968,-0.039565357764815345,0.0748295959189283,0.013755414751353445
0.0007638905133767166,-0.011760941726698145,-0.0037493190454353344,0.009694348618320548,-0.01147899917391584,-0.01224300167821817,0.00023554322942866848,-0.11813782105430586,-0.03527765123648751,0.05493387833360835,-0.010734480482981134
0.005991015627549533,-0.0018221455272034097,-0.010591540215446412,0.01176205225809231,-0.0019960227507726325,-0.004983020728146633,0.03202130006418639,0.005211892176968211,0.02055059062882273,0.020709735070573505,-0.005740650519821367
0.0014811810796640892,-0.04188321400750143,-0.003319798305894219,0.031713329206435284,-0.04186751761088162,-0.043305302811552815,-0.022263489715940027,0.15539254740694164,-0.024724247986751116,-0.08772947594213122,-0.04374298105915614
-0.00043682824616811253,-0.010907323515244977,0.003671058280501713,0.01705934483863201,-0.01050899369690845,-0.015262238294461656,0.032416030740366815,0.13497663955296288,0.02544551734475836,0.006747956618026951,-0.016443564517216916
-0.026414256061862262,-0.035180778081181065,-0.05500294226312011,-0.016054014534395755,-0.03541787466378265,0.01018708856086956,0.07216635526730804,0.12098081073536762,0.03909937890463901,-0.09415948625065401,0.00963380982718373
-0.0005876667336370188,0.0032447221510013453,-0.012803323966427377,-0.0028976882777223883,0.0017784462974261472,0.0013722149136416947,0.011172104728288045,0.09992828365375978,0.009204718812017548,-0.03665854276456081,0.0022269251132921684
0.0006462563448525604,-0.0029938458294469514,0.02271794163046666,0.011170578710118187,-0.0038747580093274987,-0.006744617434559377,-0.022583385552339387,0.0019839188436159907,-0.0033278061821886023,-0.004261381176707192,-0.006650064904667898
-0.001614096317192152,-0.022994697312779557,-8.376608670130825e-05,0.010010541905003325,-0.0237235267588241,-0.007351618630896083,0.0006476631024601304,-0.016727331825633393,0.007487209542356458,-0.00011195588555950132,-0.008855064114174527
-0.0006437658257236427,-0.0060609682688435385,0.005609703976702774,0.0011947214241137699,-0.00603436381428507,-0.003014153265848645,0.008061267884303593,0.03379997728637791,0.007850542188224334,0.010667615654798256,-0.003452045176855714
3.44569287466644e-05,-0.0005993029381144349,-0.013153517419640262,-0.006318754964212572,-0.0009980222714671338,0.005807718202014178,0.006719323110619615,-0.9734626811783935,0.012354051040040358,-0.6566776902116033,0.005485460975649733
0.00038928348840640476,0.012916559466688078,0.008712982210872935,-0.0030027436094523735,0.013251082568302382,0.00245478069275225,-0.025803371832404852,-0.2325108404280664,-0.012550518024306338,0.013504945415253957,0.0009279435670148429
0.0004876368860704633,0.007902057363833238,0.0019046600318377315,-0.0019907304044937137,0.00800481188549752,0.0024524328976091476,0.04850802992864955,-0.0986984916354259,-0.09358007406022936,-0.0022909800573600483,0.0024436004231463845
-0.00952370324217268,0.8818608924470582,0.4795316671807611,-0.19202970900691024,0.8818833862389004,0.2752840827749313,-0.034344662995552146,0.15218926396142501,-0.0065015210121532295,3.67934754418224,0.2751163760349946
0.02317181755045127,-0.009268787757122603,0.0511898530904347,0.06149512752045189,-0.008226391840795952,-0.07649331735827591,0.30844679800831665,-0.5139460109082367,-0.04728459723750349,-0.018626568605602734,-0.07675680783861608
-0.0018925113288342523,-0.003908722428187976,-0.015412961268023696,-0.001447760068442178,-0.004887476892829249,0.0004269503619585377,-0.009685918702639615,0.3093591666932152,0.054364807108022585,0.012165307911018181,0.0006184574739379574
-0.007898714104139965,-0.043044001248792804,-0.02369951785253131,0.01967892344271986,-0.04337686445161424,-0.02212514071148418,-0.03142263992571999,0.008120901386297527,-0.09038614492450597,0.02070864476143536,-0.021864021232427793
0.000859250131949477,0.002216040410542646,0.0035403753957119802,0.0022828953233548738,0.0021651627646698053,-0.00222397087866514,-0.009143967902070718,-0.05641787929794669,-0.01967403932696091,0.005982427780294687,-0.0016941197875740435
0.016894611739619793,0.0034287065454468666,-0.008669781507371674,0.002502297465193391,0.002402527185374461,-0.005083443679712383,0.09614946153885252,-0.111823717359078,0.014215046151102802,-0.0027930785698757304,-0.005389262730235146
-0.00037129068432123225,0.0004491427166158154,-0.009434884958600693,-0.005623073202628512,-0.0013580457334632155,0.005681165271941756,-0.005611865583370269,-0.10326452504164818,-0.04598301767640735,0.00044304837512550014,0.005603499579738914
-0.0009109105777068852,0.005545507001397107,0.008459232972518077,0.00760079607753512,0.005101787244729781,-0.005657345003168573,0.004451823354812103,0.20339913323075998,-0.0018727106365430434,0.08954997826312794,-0.0040813717407422925
0.009676123219617482,0.01048478257097181,0.002326311566773087,-0.004513064992871237,0.009501020845046051,-0.003862246033431972,-0.023124269876631545,1.128257091347332,0.13533456641349517,-0.04525106877971986,-0.0017263276034569113
0.022248275138609396,0.0005573951581752209,0.0228796558369951,0.023336864795653646,0.00018850427566743073,-0.017489881490310714,-0.029587324183755512,0.2458873595278394,0.004025657405159388,0.0006645363159936878,-0.017122703462013836
0.0019378989257443212,0.010660777432319194,0.017583407923974746,0.005601530045820081,0.009966447557395824,-0.0031830245012650898,0.02261664345900486,0.04912052127907989,-0.07636170426429313,0.008524060581365943,-0.004793687366186078
0.004327979025090125,-0.004402844058416496,0.008772447246482412,0.0038810268575898907,-0.004200526449494508,-0.006604235296275784,0.10278577540034425,-0.025070914795523244,0.023469045523910305,0.0033325558744877973,-0.006859901375039863
0.00027447982829995185,-0.008181671550802435,-0.009466162651631136,0.0018935125667724193,-0.00844290173990698,-0.0025340471122311348,0.02360803863680918,-0.8049262365980965,-0.0029928291677473475,-0.5551569156524361,-0.002740112492322791
0.001868760967350193,0.01182958482661896,0.009484512938123949,0.0017987917153681461,0.011835539547601517,-0.002132179627803111,0.0027988924723449968,0.015134693595898892,0.006233730661690402,0.0512223310187204,-0.002639814172155941
0.0015125562364439102,-0.004295849608607188,-0.015090602456123767,0.004185954171127999,-0.004330074751319369,-0.005880747247612484,-0.006567105502381531,1.1389561192817463,0.009326520560190777,-0.25905471924422935,-0.0061701813718336215
-0.000589553623014039,-0.022837142224499903,-0.0071541012008330485,0.008829052887009749,-0.023430146130446777,-0.0029614385972007817,-0.020363212876142404,-0.04786584780292134,0.014154773370261796,-0.011943487018152225,-0.004349574840820312
0.0039306529567029866,0.020629472618270535,0.01187592560037403,-0.012043186006688345,0.020124165854583518,0.012544922672807173,0.02599077970505275,-1.2294734280640447,-0.01038376719859057,-0.23431354258976017,0.01181386207967515
0.0005200185455965313,0.01927940675664181,-0.004954046101611327,-0.008297032603338604,0.02090049653018909,0.012229174474318028,-0.01683506392489914,0.04852589804711661,0.001124183093873474,0.0008549137443733475,0.012160858384002615
0.018536460737472664,0.04269542244093163,0.0028070983974415073,-0.03479158164935254,0.04135164964513185,0.03776974813937441,0.2504470900051476,0.06695696521170799,0.022234911755047267,0.0228689412580373,0.0379744783377609
0.0235544028036315,0.012959716400441235,0.001780209832023875,-0.015544383077859297,0.013068014917815313,0.015683014730128023,-0.45275878075426834,0.6101130720405584,0.03256715938514321,-0.003763388095200199,0.01602072054579275
0.00026941572328610333,-0.005425879927615356,0.0019158569473759956,0.0031662856993160088,-0.005612114887070324,-0.0009799400205329019,0.011028513291158566,0.08563697476199696,0.018799135574599796,0.0013033244899312048,-0.002195098870786153
0.0003239481763290491,-0.009558884261906334,0.007405077272242071,0.010031096465518882,-0.011567965769822377,-0.007400648009432951,0.023734744953979824,-0.20598078450930782,-0.006494010439107373,-0.02981884263966283,-0.006634293175797857
-0.008574780916547734,0.5386576744862189,0.33278744530751053,-0.11440863241929344,0.5384747837485873,0.1814888451443437,-0.05914518256803532,0.7733800557413146,0.01918990905913685,0.8585267309330454,0.18127541842383774
0.001565542329824315,-0.0027998318613761007,0.0008600769182616722,0.0007552900303480924,-0.0017268591052071328,-0.0025369851287074187,0.009014619333105286,-0.04912656029374108,-0.022250729418081705,-0.0074718882257907415,-0.0025240383212136435
0.00016204863612693084,-0.005556692865527115,-0.0021226922170620543,-0.0032689562416395885,-0.005468187349558965,0.00179515551850037,-0.054660384313848266,-0.10648769111127697,-0.03265387537798648,-0.007266451402457904,0.003581465870019027
-6.227444124712058e-05,-0.01376478864916019,-0.01016396802635931,-0.0013330675001156274,-0.013729200012286578,-0.00010897951546171123,0.006089928022805828,0.04311278182973519,-0.005546463799702896,-0.01423675215730548,0.0003483514869026422
1.762300869657621e-05,-0.038432832893118385,-0.023903632945677628,0.013145299810866559,-0.038898367937927746,-0.01606289769864942,0.005630379109591374,-0.08019190828222622,0.011417720299182678,-0.14125268795350243,-0.016101822050644744
-0.0004163087717429404,0.04773825147886131,0.0046678079887319335,-0.03928627724137971,0.04766489323525633,0.05028928308898366,-0.0012594218032749805,0.11283453880409071,0.026316038486160227,0.01760924721673492,0.04844400872331378
0.0015919183958590904,0.045064351253692514,0.03731514477985459,-0.007111542404862162,0.047664865138248975,0.006840303769813192,-0.01625934013596556,0.14086714753647547,-0.0034273784505652353,-0.000473047415566243,0.009521784344991064
-0.0014300389616013949,0.04273095777033314,-0.0032106650576374522,-0.01926331163949734,0.04214204359810026,0.02302451587696952,-0.010287717903210118,0.1404640768298761,-0.00719286656440674,-0.1000860489631717,0.021669332626120242
0.0014289832303089544,0.0015043953113211875,-0.00015678243986363228,0.0007413837724932618,-0.0003235125904761506,-0.0032495407595697643,-0.03183710707178192,-0.043906932762505194,-0.0010668257694560561,0.0033654024145975004,-0.001810481872388406
-0.0013753168974154461,0.024336397902249528,-0.011205905644827168,-0.0311253138903083,0.024878684998762373,0.026504918668644673,-0.055406866959031846,0.7519984594770939,0.6855665653676988,-0.006554724920908189,0.026447766393422688
0.0006893857926862236,-0.004968269889926141,-0.0037654093605242072,-0.0011701680900358467,-0.004824879889197741,0.0029437225422301394,0.026883893758890217,-0.00759864675093669,0.0031047176926913837,0.008782164796361786,0.0005157821000612631
-0.004563842271076413,0.35960762616126374,0.2660114402534772,-0.07556513250157121,0.35964154423561184,0.14044147597902717,0.02428242823885344,-1.2055859727583325,0.008128391005667016,-0.38598646760631167,0.14026092992838254
0.027817965470366912,0.029845098607201102,0.015568974606671553,-0.022486889692293618,0.027926043878808163,0.030110397091055563,0.05739654154142603,0.13494381670233563,-0.004283675519505044,-0.002521807602427593,0.03050578821402628
0.0011977169300739089,-0.015601439383816022,-0.007834007454881043,0.004911452552952989,-0.015485547761239057,-0.009964675043361768,0.004519990666133294,-0.12578837519016525,0.010525942748014832,0.01656584321174443,-0.009868221279031962
0.002548505728076554,0.02410968829512046,0.009739091429821316,-0.006588635613697251,0.02271420856906895,0.0073464916184413035,-0.06131054829982783,0.09306059797577436,0.007000275079262865,0.01700328284563651,0.008309319489221294
-0.0011613393639580984,0.03110137465124648,0.02968873043492681,0.009769684205660094,0.031960977015750854,-0.0069600128532539855,0.09462131262368614,-0.2549882029055234,-0.014163769312533669,0.1963471401461975,-0.007113781918061913
-0.03419592129723237,-0.09709524706692223,-0.021910379752981355,0.09620042875126117,-0.09676360579822531,-0.07437949183687238,-0.1404777133725857,1.2219297373491707,0.08631491742471738,-0.03714937703282587,-0.07469642682132922
-0.029710385024352175,-0.048437878619868445,-0.037772843623579834,0.00964533781901992,-0.048129948263056055,-0.008915217742827128,-0.18301481302469988,0.32745184096531055,-0.007456120583196439,0.03745292859539815,-0.011178114236573472
-0.04112384895938157,-0.12622198729319817,-0.036388160288544,0.07806476478639487,-0.12594033612724978,-0.08720229485619614,0.18076343931135097,-0.16152242227191235,0.0712024362309816,0.031279936273985766,-0.08756451915920788
-0.0013479205805606786,-0.0036643767553154044,0.0028370691561848283,-0.001012923252930893,-0.0027032939220355723,0.0030972654099944885,-0.01717826190658216,-0.020632679116177652,0.007531048343711494,-0.01183539743604574,0.0005876634264247913
0.0018507271874188124,-0.03995227502142619,-0.020841218486780506,0.018843714577921875,-0.040033749511631765,-0.020514124774587736,0.0038807230154236177,-0.20257014693016326,0.023110748969504182,-0.5385705843245241,-0.020571079544858577
-0.03929033113856209,-0.03681634064879593,-0.044623306357892294,-0.00046041278042285194,-0.03646139622893878,0.00932933152073017,0.6511425785954645,-0.24030498633092612,-0.02165811136298071,0.0017327305454250034,0.009295784359329843
-0.001985047720120774,0.002556794886113402,-0.019556957145095102,0.018426771883519568,0.00243340743573397,-0.007871553190915865,0.019519350879340945,-0.23256334608742252,-0.02119471234685621,0.039264612264857855,-0.008244210191641036
0.00043164280559425194,0.003062773804093949,-0.0007909815325111468,-0.0029174579294210822,0.003088029241279511,0.0025034353640237387,0.0017073169909784071,0.018989472391274156,0.007704344187300853,-0.007988583094449019,0.0004774863754034982
0.012361757980462228,0.05576299310680967,0.018183003842460785,-0.035933005769913005,0.05549001064886064,0.03335116846575886,0.01299770389971676,0.05822404366068257,0.025683691567624685,-0.03157689939932071,0.03388221035938774
-0.0004888855467492329,0.022052412762326435,0.007891761558105908,-0.009792126611261016,0.02226314083401533,0.014138280614497086,0.023247095685571605,-0.16703035216537832,0.002698917408323255,-0.05637912532001212,0.013848189147720213
-0.00020464554247582152,0.0068725325621273444,-0.02005658100809754,-0.01158597870730189,0.007777869735996995,0.01270552994927408,-0.010343912481977349,0.013720239609013968,0.018711336814019736,-0.019288143435523028,0.01260329293967642
-0.002647276889826371,-0.01218383956469155,-0.012098272463619362,-0.0015023230371458561,-0.013456144810592142,0.0027275285768104352,0.0068759788006755584,0.06453870261119174,0.08393733295167596,-0.03395420637539996,0.0016160897994978527
0.001508167519201168,-0.02749822115501979,-0.004661761499259215,0.006372790714290194,-0.028254717377557696,-0.007753532064607626,0.040392093360532795,-0.17521342613348848,0.0031434904580527113,-0.09771557315460165,-0.008477310798088888
0.006825224517824515,-0.04984252282147655,-0.010374030592979571,0.04086983942511849,-0.049314474541416166,-0.04253818444132157,-0.10186074258529015,0.4409384086147748,-0.07420314016412455,0.02294352957380138,-0.042538670495233265
0.00012823878187309017,0.015658599700115523,0.002996829516274393,-0.0032015447704649533,0.0165745315157235,0.007635395006344146,0.002782175949899208,0.007111166211739662,-0.012911588260211812,0.01093555461402893,0.007048650201751488
0.018559938753425292,-0.06822102954736951,-0.018268343934465088,0.05253435263452307,-0.07057677812100151,-0.05873558167172096,-0.08641537273558339,1.402208405303207,0.41975034907559544,0.11064339771552555,-0.06045452480179054
0.00119204700688729,-0.001163178755726699,0.006623276983842036,0.004759116595044276,-0.0011359744941616618,-0.005366085556561023,0.013036462065825977,0.013591790470102342,-0.013250626342127803,-0.004166445308297695,-0.00580031874938196
0.0009912739145369,-0.0018007281476691058,0.006474103672533959,0.002210740950696477,-0.0008426946175375441,-0.0022966302517890623,-0.017102039735973948,-0.009238056735569286,-0.0008191554164382095,0.00796006867985182,-0.003742415731332164
0.000455342165674576,0.003494564199708114,0.011269011158992403,0.005603437748393718,0.00475243458694041,-0.006453365387640293,0.03339759585679334,-0.06410701910458194,0.0294163349406828,0.007872364930242284,-0.007571436079629887
6.741218133910989e-05,-0.01416595138484764,0.010548842038521676,0.015243617597221428,-0.01441028366462383,-0.01479479733386537,-0.019965332281920867,0.08519212406909196,0.0025843488757659456,0.010154355640881517,-0.015362734156612093
-0.0006775223021343855,0.023761965488938448,-0.00030279076193086084,-0.011132784535293695,0.02336615797670181,0.010916970881308117,-0.007464818837744982,0.04214606692146208,-0.03718932804150128,0.0007493773712101043,0.010778530616016616
-0.030543056587270943,0.015474671909733896,-0.025668586269873395,-0.046856487010356836,0.015535354274155084,0.04299986735766527,0.2015280823415447,-0.5789953296730463,-0.07699719807902387,-0.021995688408476415,0.04345676922408767
0.0011198029015348947,-0.004958718988861835,-0.0007515387668575282,-7.873437451557519e-06,-0.0029270558328582295,-0.0028100394604121965,-0.012011601781441205,0.0025162167232783673,-0.047939520442385475,-0.014081603595717147,-0.0009315577210566473
-0.011271682998651056,-0.012010660552074897,-0.010603893336898814,0.010531320885286952,-0.011492748978671788,-0.016253651683871707,0.01809818345062113,0.4181421196881992,0.12072330092607614,-0.022319002326078367,-0.0168804406100445
0.0002686869453215665,-0.007151283036564571,0.012454567384503437,0.001672206795477514,-0.007936854098494591,-0.0025024369315186936,-0.013804131743483487,-0.018697499298612905,-0.02414655128544038,0.017749549494220657,-0.0025950186846219157
