AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.003765469505673405,-0.0014927333194588405,-0.05649320902051157,-0.02889000300922547,-0.0025321958427898376,0.0040130537654826095,-0.3617519947505957,-0.028728527980031317,0.004649456157240729,0.004860483876816312
-0.011737661358022069,0.05583925495152781,-0.002500656756855113,0.006910982096992917,0.05398851354752519,-0.04455040693884844,0.19580973730906617,0.04112942401675159,-0.04069543667118817,-0.018471332653246554
0.0005344663347516318,0.04313830316915951,-0.003836121062175811,0.009381533047488354,0.04408628016951034,0.023179044536281886,-0.8582558904344427,-0.0063914674556327,0.0201280343573965,-0.7202714707427099
-0.006216412498837468,0.022879997359455045,-0.004814005756133045,-0.038282670249736986,0.023545194718823905,0.025564514334045645,-0.38892793566100164,-0.011141887585182147,0.05596430480887515,-0.005738206369659638
-0.0035539581662133047,-0.011581714049360496,-0.005463220566960022,0.006649057365974708,-0.012642610085265755,0.001396909714695699,-0.1113331503811905,0.007175628030068017,-0.0036116316832196836,-0.042532066395325446
0.0014135496956961071,0.036420651416565177,-0.035770051620022246,-0.06465069817076662,0.03651918465767464,0.03914226185191761,-0.05334544042963631,-0.007704829546237504,0.04165270787431117,0.06825384132539952
-0.003130821954636389,0.0009512000574937505,-0.0031715775634414533,-0.029351767559094015,0.0022574794865711646,0.029399716875497393,-0.22776537484185577,-0.0008384625981863507,0.02772960971030974,-0.16657834057617926
-0.01030651163935246,0.14209851935660175,0.19311573729258613,0.05553550968190828,0.14625589219085347,-0.010083067527377945,-0.2747973136582299,-0.04087292888759053,-0.010832236596101885,0.04771508229388717
-0.0032593409220378028,0.043370200375390244,0.044349842949917374,0.030234465713746578,0.043672017888289574,-0.022623571418997856,-0.039649261195937834,-0.018714329929120543,-0.021574493681107473,0.02390552033874265
-0.004273301079159734,0.016161518082984896,0.0867498117355799,0.040383238782927065,0.017316701304952713,-0.021783346121042386,-0.44688722725383856,-0.015266566713997428,-0.02936245444103151,0.05634278109809319
-0.008686338627733783,0.06453066854753334,0.046865381909616276,0.01063109915520661,0.06132047185784457,-0.007624924450459518,0.08965138551928481,-0.01566104295384527,0.007701894445600734,0.0011582833133393557
-0.00237310500372028,-0.03713364130544778,0.024389919460420094,0.007511502579190611,-0.03767886322657109,-0.022124645009033873,-0.5245998589216544,-0.013658428869823663,-0.01582655752228594,-0.019011487798906837
-0.0030942644391741495,-0.038476441370093345,0.07670163659426323,0.026804910520228018,-0.038619424893484015,-0.018222046031579023,-0.42335999218789194,-0.030527088235548006,-0.011435194643671643,-0.0074075387954058445
-0.004036958137767669,4.170710608876324,3.6186875871164927,-0.1256171443700262,4.171343289630943,0.7662668623460392,-0.7711439218298306,-0.18976202571595951,0.761749116282102,0.015045176911682482
0.0003437314714703818,0.017125447264408337,-0.015985676071022106,0.006613145917412127,0.017009319941542634,-0.0057560953060126025,-0.22100296087500435,0.006676635227776157,-0.006872869645925018,-0.028712990123633514
-0.0024843670073010095,-0.11121162986798071,-0.029831843776490036,0.015671504350971716,-0.11145746168747929,-0.01900067057014357,-0.5466215146229851,-0.009648857988076753,-0.006159026697946556,-0.03293357341090736
-0.0071614583333333755,0.43559277011057296,0.44698254836887025,0.0057457618682338635,0.4361648373778131,0.05107898268275929,-0.23471500431552766,-0.05996983987065627,0.04557940787326709,0.025771912118280577
-0.0030611129034133606,0.022774845521004124,0.0026578946404244336,-0.02650487790148606,0.020907206452232638,0.00960712201199552,-0.22153529067148486,-0.015869235254688967,0.002630817112820276,0.014327465432085667
-0.002635592506045429,0.0009363666664744534,0.06648207990724311,0.02625106624145123,-0.0012036381263779298,-0.031144105274106135,-0.16149364509739172,-0.027085257694600295,-0.03004662082036304,0.010286195335257594
-0.0029642695472354404,0.0036132075988219037,0.05028804186936266,0.023281372254675047,0.003443062036552985,-0.021178384880587015,-0.2984857366936296,-0.008405483463435509,-0.01900302900712291,0.004695939050664967
-0.003757068089076493,-0.004945843979447292,0.045335442806559226,0.030431623948336203,-0.00397393022611399,-0.021075988021982593,-0.18030126292894516,-0.023156578228825667,-0.02285770780245001,0.016639287823939218
-0.01402604121428273,0.1545671077421121,0.05903748961814072,0.008018316277044886,0.1528727697901121,0.0027837695427310777,-0.07381652955549012,-0.039293912274003896,0.013785295738092831,0.017541753598544062
-0.0005811055501302507,-0.03474935355934719,-0.06936454537667724,-0.10189376466007621,-0.03434565146285057,0.06490531890791267,-0.4121709089671878,-0.020350615800818317,0.06336100332072124,0.0541883785988664
0.0005035854521251437,0.010148787502634848,-0.016988667902460605,0.0021781020249303186,0.011115367678772773,-0.0007416322164520462,-0.2373330070764266,-0.029190645585605746,-0.004917730996896906,-0.004485562647308923
-0.003164427621024038,-0.02638633433508719,0.0959074392057809,0.03563368206633376,-0.026986008229263496,-0.016362533695372213,-0.4158013129828933,-0.01516879206519367,-0.00852130619927038,0.01034007863731527
-0.002688498724074633,0.04461809042726019,0.056087320538352706,0.03636861008784772,0.0452457638038075,-0.0183400613511352,-0.1592525626366342,0.008600448117111621,-0.021034804172813913,0.02005286021256753
-0.004429862612769759,-0.02651841855296766,0.007384405686305085,0.04499285027351115,-0.026853698554161577,-0.0422627981135387,0.07831951833056836,-0.00020323113911262597,-0.04036304952291987,-0.09546448056224853
-0.002913861047653967,-0.06668201799472684,0.02042856107231325,0.05430989301026759,-0.0664512826930925,-0.020309231850899636,0.13049570312042064,0.03394610011966181,-0.021286546413081777,-0.03239635985100456
0.0006545838855561332,-0.07451580739222344,-0.03279947049069982,-0.03647583098745281,-0.07384483784963128,0.0249247154790456,-0.4474429903283649,-0.006466663683187407,0.017624453494921536,-0.027529631258229978
0.013316825996548461,0.026700899211721033,-0.010633981645339219,0.03441396241057747,0.02526150279352776,-0.04247238638452174,0.07339856438857192,0.017390800736830737,-0.03476262616453338,-0.026771799750051728
0.0012858515281788296,0.053315236813014304,-0.07191665131065718,-0.021841239157340552,0.04904234192458279,-0.032222892306302764,-0.005313745156405891,0.033952558598779124,-0.014561362160686181,-0.026853586613324078
-0.0037317503066290414,0.017160407366807,-0.030375607616268598,-0.022368612037606775,0.01785307958786521,0.004898362586470405,-0.23311780053141293,-0.03125963998599202,0.0019487464812793422,0.015324224236041692
0.017640204656691735,-0.1049655404356596,0.01937005208486988,-0.004474873679034269,-0.10466575401889529,-0.05518055327280701,-1.9531748695547453,0.025876368599376465,-0.09830305149197859,0.11015021296979015
-0.0019070534479050832,-0.0008985142829177257,-0.0030078412169726298,0.023546407451737406,-0.0014622743923389532,-0.013763385660508075,1.7305050855927686,0.08283748311444751,-0.010818760569502674,0.07815777595090426
-0.0029383841015044134,0.008175423182587176,0.014184204639505272,0.005630976114517549,0.006608071689553238,-0.014244436696734098,-0.30945915983545086,-0.013847786724195814,-0.01667408899620859,0.003677836166869027
-0.003100054604666616,-0.09520327551030137,-0.1027789902004531,-0.02669186402835924,-0.09477064057719932,0.015450644640570822,-0.22222448757870342,0.012403050631178003,0.005134690347947539,0.014783067892287038
-0.0016617093767439038,0.001647318476140393,-0.009244769584131646,0.00030300601216776325,0.00269821407957932,-0.008722548937275539,-0.37533256296580536,-0.008264542769067997,-0.014421905724207682,0.026481343674824086
-0.007706188020252088,0.09916769026701536,0.15463921898289734,0.058595248296383524,0.09971183594883404,-0.042187631511030145,-0.18062684036173104,0.03527577741533644,-0.04868809252170263,-0.03011874625284011
-0.0030840465000697968,-0.060628856320978676,-0.00028694134492143964,0.04796150895986662,-0.06043056180195933,-0.04822085386890902,-0.1952383342287788,0.0006594240209339317,-0.051814871638578,-0.01537969695305574
-0.003917149135044685,-0.07986184480236318,-0.09756678203073359,-0.011581603921028106,-0.07772011080774105,0.03853735162739825,-0.28132283502408,-0.006685461396948975,0.021536132133459687,0.014199932264226911
-0.005847999027797196,-0.006052011895947722,0.039809257782141796,0.0023054440327072725,-0.005497240190542502,-0.01511926960253669,-0.19259565961708783,-0.017771177976477755,-0.0022427069851945762,-0.006936362383807662
-0.0036484173366002097,-0.10549601406680605,-0.154207823183898,-0.08412907763585782,-0.10736227042155554,0.03895645039330859,-0.3386561538086956,-0.022692883237787453,0.04195774880601607,0.010261235699391523
-0.002223241896856441,-0.027698521094319934,0.0878293122737568,0.09230201768640349,-0.028442064475020287,-0.05610658615691393,-0.3029585326438888,-0.009343264897917723,-0.06822685360414821,0.034199986365156955
-0.013709686560124517,-0.030345369541137188,0.020895846373350253,0.02704030756027465,-0.03285614039654051,-0.019590613746543875,-0.07238707780393205,0.0018746690891856474,-0.02167896182118681,-0.03603535581999319
-0.006249075855229257,0.18199444301350237,-0.05413188991884449,0.027332675456692858,0.1833140330583071,-0.030048938897939862,0.14963885636842136,0.05292502452101488,-0.022394219932842636,-0.10241253127053736
-0.0019001279558454663,0.05257870970977736,-0.01394374021141743,0.0076698572276175415,0.05499298130284066,-0.0024980744369280552,-0.6896876333775911,-0.0390983828829401,0.007789127374430329,-0.07542929257842243
-0.00023380915323897457,0.05417787866798271,-0.022411278702853355,-0.05463489842115345,0.05238685254892335,0.017539336934789793,-0.10254772638937174,-0.007577195858457518,0.01864077850729324,0.018893554944232515
-0.008751483190627367,-0.0014681769990328765,0.0351142935844821,0.012193284053585083,-0.002061980744207798,-0.026004295523250003,-0.1534685387761925,-0.008569862535900969,-0.018713665964343255,-0.023814281950050076
-0.003997870853969071,0.0026989673423729386,-0.0008077942408048531,-0.01993432352619785,0.003914082784695019,0.023427794111391127,0.3466435892659628,0.004942155217419597,0.020708216514057833,-0.18618318668692246
-0.005323478153773759,-0.11920220731362959,-0.03934580014513601,0.016111471691261585,-0.11855935100692706,-0.018804742655622923,-0.4157937041637624,0.039640150783325126,-0.019173865622662517,-0.015098111530961696
0.007895356132870585,-0.08532221702400576,0.038512119949427305,0.06656170994906008,-0.08398917031415665,-0.04601273497914879,0.8503123284605689,0.0015558071513879538,-0.05364163067876083,-0.4561216748565443
-0.015723978099841385,0.2537105528979675,0.04021101046127168,0.04451604117259056,0.2507637460862965,-0.06876717422603423,0.10289835037640589,0.0071369390072097035,-0.07179689336189689,-0.01120693826324074
-0.0007518586658296554,-0.009146325284676522,-0.03424461664008171,-0.018967163551907876,-0.00968626278854888,0.007345649694723926,-0.10796982774663509,-0.010613452957337134,0.010470778324364067,0.03164174220918049
0.0018962905520484136,0.01897495289231532,-0.03501581513520448,0.009384425197586073,0.018197377422605434,-0.00030601024627685547,-0.08156557804676426,0.0005035732365861626,-0.0035148565181510466,-0.0649099835378401
-0.002403077625093048,0.021232126168233424,0.0037997384691027714,-0.016474583442239742,0.019055639411613853,0.01009420674256605,-0.2884735477913621,-0.0280894297135426,0.00451308390186541,0.015006334459015551
-0.004542714073544499,-0.08519227470232119,-0.014542239920298173,0.0503438959436985,-0.08485589118758265,-0.05343174348301451,-0.8300563519576813,-0.013041659791859068,-0.05591814812459763,0.043628379533376054
0.0021815981183732837,0.0005963189844469537,-0.0321049708446474,0.025585247140721426,0.0004574523651554266,-0.013728971203350634,0.19562314259408567,0.018601872049429573,-0.016870264904536164,-0.0703833788704565
-0.0016115279424758608,-0.03467415329898965,0.026082314299638514,0.02275934854449144,-0.03382427601578139,-0.03027471121773573,0.18442054074897943,-0.05972668074975665,-0.0272317003847948,0.08097870103384616
-0.00214331490652906,0.07340767531632036,0.08189657917172888,0.1160970896314265,0.07243613047809762,-0.06326466329591272,1.145609029724436,0.08290955034512462,-0.06013603288277494,0.0029708783243603443
-0.004140354338146433,0.013270135706158233,-0.010442182789297596,-0.0004117007649272709,0.013409127306550037,-0.010147705946789098,-0.25303312797563854,-0.01190671690907779,-0.009494612389770393,-0.007251862686896412
-0.002493222554524782,-0.10665912973083748,-0.13972381415201432,-0.08223486162729424,-0.10790585063256654,0.030200656648602296,-0.2352475451919688,-0.04732031431811602,0.03809488114462229,-0.02095137259848479
-0.009769607487928933,0.24810276076125867,0.028719510542092045,0.001980089422585155,0.25108381633268945,-0.006156178666553796,0.045536560823255905,0.024797122348801402,-0.0027418891464281413,-0.11971132880917464
-0.0034196490333194248,0.03152516828915577,0.026802671466752227,0.00902306853661969,0.03262275299330435,-0.013249007943134642,-0.23089813223883118,0.0160740591651854,-0.013328123167273748,0.024649402618586162
-0.003919419788178986,-0.028645077459058046,0.07177964679483484,0.038943995073967244,-0.028624464953086064,-0.03459314789056354,-0.2313872513032643,0.019343306294685062,-0.0338116266449573,0.010266600574840495
-0.01916889628340039,-0.20880119410364892,-0.21850478765341544,-0.07002362625396821,-0.20755755895229344,0.02044459693406404,-0.014728404248414826,-0.02216853454896736,0.015817038261196632,-0.0424034494085083
-0.004308723268054823,-0.10181488555981445,-0.09397414032842082,-0.02492126364072134,-0.10152183216220124,0.012669098906461491,-0.282836774124519,0.0015786270772351764,0.001690572032902259,-0.01682404482672426
-0.004079841432117323,0.020134463944078283,-0.0018038506354760655,-0.0030590597045454635,0.02275793993739753,-0.009421555843916813,-0.3247633671313891,-0.02993347150564945,-0.0069377408401021185,9.840806561453523e-05
-0.0015547616141183458,0.041316712523782745,-0.05527247775830497,-0.04087539110859243,0.042665680018541735,0.01212254519859175,-0.1421388719305903,-0.009016221457154184,0.013645518818970758,-0.0035764486901725154
0.0024174054463704004,0.1266003689007604,0.046482017922170694,-0.036687973743893376,0.12607702321354394,0.018930076538535928,-0.016551408321841442,-0.0048533359923271435,0.003730469512723166,-0.0965810427780673
-0.004730610620407873,-0.04472147173671947,0.012320856426697101,-0.0292189572674766,-0.046771293198252135,-0.00460588692513276,-0.2593532602349631,-0.015788409186455552,0.01074453545009767,-0.02904401797380823
0.005918184916178343,0.0035352672558304743,0.06726823987216787,0.09230425695342746,0.002924807970930071,-0.007198043816785898,-0.2554708497259316,0.012958651572035568,-0.004043005828412661,0.19381167444719222
-0.0010050364903041718,-0.062458763488112655,-0.05096383611151276,-0.03074215751719912,-0.06307384665538777,-0.010586850745703725,-0.024348909206075683,-0.003072016634921785,0.009389684704407403,-0.055920351993778386
-0.0024199939909435877,0.02450123611893868,-0.011966581261811235,9.887824261744783e-05,0.023709408527786763,-0.011643126731961042,-0.2304973678587664,-0.024846153512092402,-0.015650740626905933,-0.00884120951442261
-0.00794460659935365,-0.04631102058989735,-0.059792898844608894,-0.055341966675292634,-0.04624772474655215,0.03877857327461242,-0.478891621228493,-0.025816346572103143,0.04782504586331732,-0.028364621848505345
-0.0038137208847772927,0.0029195815512989597,-0.05501381825592553,-0.02766289822446282,0.005239526418385958,0.005642498632060346,-0.34753851233594935,-0.027147724818021055,0.003620677175307683,0.011631175638354013
-0.002818153018043197,0.010848533850151353,0.006155233159405333,0.017010770167338287,0.010532663857864914,-0.02234923878864115,-0.5683567739730137,-0.004771908642895787,-0.017971442093050773,-0.0461341213253658
-0.004830632890973814,0.10580441872763831,0.22335817889019557,0.12249519947564304,0.10730183446793004,-0.06482725240404463,-0.06544047916330224,0.014740191561849556,-0.08306481237720675,0.02643829905860572
-0.002058846609933078,-0.06041591307707431,-0.04320166681035595,-0.0743724688874741,-0.06023290586753357,0.060670063556201276,-0.6973437125300064,0.005886961973787886,0.05853003088667807,0.002261075917258386
-0.016363054754735033,0.09727564891592502,-0.019174236553930964,-0.03152069854736331,0.09708889569920173,0.01586936589431667,-0.2300097621665708,-0.04594346880912786,0.030493289184159857,-0.012774337015622497
-0.0042132423037574826,-0.09192158487957994,-0.08792688828266357,-0.014646719119950944,-0.09144928695756746,0.004666497147148446,-0.3216858872084132,-0.02638743053013704,-0.008977331712380118,-0.014842275845802437
0.0028130935069701304,0.04377630648088494,-0.006650368972220446,-0.014933681881575359,0.044842322369798175,0.0019007152321273946,-0.13924813144795373,-0.015386340683482554,0.006050070884766888,0.052888305688929126
-0.016105327862466857,0.08126805609192736,0.05450578486195764,0.004994808494364745,0.07812455712047052,0.03227982688920601,-0.19918345115799135,-0.0485440703417881,0.03637551540856836,0.045355685682854786
-0.004113674163818402,-0.09395360813064045,-0.010290434727301997,0.031100037388890965,-0.09324169427942304,-0.014186806648725007,-0.3161178417114745,-0.005986104731991677,-0.011516292441147763,-0.03545344067780597
-0.005915664491199354,0.0029335331700933525,0.09303944663292632,0.05632574399097974,0.0034248239460309077,-0.045288160945592314,-0.20763423322395344,-0.010426539698844918,-0.04536710238980835,0.03872547026836879
-0.008063134692964142,-0.0702849090508684,-0.03347612659090824,-0.0038397456414840064,-0.07079513846714647,-0.008202431556689808,-0.08816002235455403,-0.029947671041314107,0.00496218880421819,0.02284077717272725
-0.004657154991513249,-0.10674210738198016,0.04698893154806094,0.07420765216050884,-0.10727341267006094,-0.07713720941136021,-0.6875677102731619,0.07164085819953823,-0.08207237211048088,-0.0004820236780897636
0.00021089826311379697,-0.17012146035164502,-0.001260247744209487,0.014437329939873919,-0.17036085400188386,-0.014294415513881406,-0.1851469360596571,0.012969032257384803,-0.027371370029090975,-0.1656879176142628
-0.002604598090762226,0.04172633982842006,0.01879114698687062,0.0022025773007619013,0.042238066774606724,0.015322882922089621,-0.6556951134457194,-0.02173700566227376,0.023867059409183874,-0.025211370232209634
-0.004896481831868532,0.049914515705335685,-0.08682559767077049,-0.0800680671778916,0.05051671599307594,0.04587291257837873,-0.0814107154865353,-0.013516923325291783,0.04192534279118807,0.029273247102137228
0.0018979935418991392,0.008969251652010611,-0.04081165340265735,0.017683449033073385,0.010728212279024856,-0.004860593632675133,-0.10057586362288688,-0.0324688390138997,-0.008820149678776933,-0.04636446332040145
-0.0034446262177967313,0.03664758933130886,0.11058420166537725,0.041064133876707584,0.03445633041480131,-0.029134839062318958,-0.19566409638424465,0.0124478320981074,-0.02545748563795545,0.02361578889360996
-0.004945527939569425,-0.08868596300608646,-0.07898468697824271,-0.02269566019390044,-0.08749149183087451,-0.015856897894725063,-0.2870271117204712,0.029541919325116503,-0.016099073262718006,-0.07054932719103738
-0.004917258308047382,-0.01543809334632576,0.02978636961028048,-0.020966026115593044,-0.015140579411053505,-0.00970545306247085,-0.21996245456311306,-0.012717201189107243,0.00830443533995152,0.03025401850002159
-0.0014875502813430483,-0.020161967899963093,-0.07509214115671668,-0.06036615007951222,-0.0204865852181037,0.03209578561318586,-0.20398308712147145,-0.024978623821031644,0.03702468699462341,-0.010770345471568937
-0.00351660592215406,-0.1648225754027873,-0.20465988592317683,-0.057348420171328525,-0.1636841866023428,0.05388002736227859,-0.24734368839802315,-0.0344854532762583,0.040096282958984444,0.06359570452486571
-0.0007892109098889002,-0.07892345577911462,-0.013390243305803894,0.0470635931220216,-0.0783399534674348,-0.018825512926725355,0.6358937821644155,0.04345894092089171,-0.021195271344044895,-0.02675999610093978
-0.0049090839567639,0.06771687179420623,0.007915743820958875,-0.039720257066867576,0.06591142095471543,0.030920365902669777,-0.7041496084875292,-0.00259018429419515,0.03348422636107939,-0.02501442663744967
